url,catholic,lat,lng,address,name
https://www.google.com/maps/place/Sapporo+Glory+Church+%E6%9C%AD%E5%B9%8C%E3%82%B0%E3%83%AD%E3%83%AA%E3%82%A2%E3%83%81%E3%83%A3%E3%83%BC%E3%83%81/data=!4m2!3m1!1s0x5f0b291964b25787:0x5110d6a8667f01a0,FALSE,43.0887218,141.3415462,〒001-0023 北海道札幌市北区北２３条西６丁目１−４５,Sapporo Glory Church 札幌グロリアチャーチ
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E5%9B%A3%E7%A7%8B%E7%94%B0%E9%AB%98%E9%99%BD%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f8fc2c88cfa0e1d:0xc487631bc8aac8e9,FALSE,39.7251232,140.1051008,〒010-0966 秋田県秋田市高陽青柳町１３−３１,日本キリスト教団秋田高陽教会
https://www.google.com/maps/place/%E3%82%AB%E3%83%88%E3%83%AA%E3%83%83%E3%82%AF%E6%A8%AA%E6%89%8B%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f8f0ffc3cf8f7dd:0xc75d14a9b04a9e21,TRUE,39.3118021,140.5643352,〒013-0025 秋田県横手市寿町７−２５,カトリック横手教会
https://www.google.com/maps/place/%E3%82%AB%E3%83%88%E3%83%AA%E3%83%83%E3%82%AF%E6%9C%AC%E8%8D%98%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f8e526f9f6be151:0xc5474f6f202ee67,TRUE,39.3883764,140.0407231,〒015-0874 秋田県由利本荘市 給人町100,カトリック本荘教会
https://www.google.com/maps/place/%E7%9B%9B%E5%B2%A1%E3%83%90%E3%83%97%E3%83%86%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f85761f9d011429:0xb73e2960840f102c,FALSE,39.7033005,141.1659567,〒020-0881 岩手県盛岡市天神町10番14号,盛岡バプテスト教会
https://www.google.com/maps/place/%EA%B8%B0%ED%83%80%EC%B9%B4%EB%AF%B8%EB%B2%A7%EC%97%98%EA%B5%90%ED%9A%8C/data=!4m2!3m1!1s0x5f8f448c5a6bd025:0x11f3cde6b28744eb,FALSE,39.2844766,141.1131806,〒024-0061 岩手県北上市大通り３丁目５−１６,기타카미벧엘교회
https://www.google.com/maps/place/%E8%8A%B1%E5%B7%BB%E3%81%BE%E3%81%B6%E3%81%AD%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f8f67492c773c89:0x57f9c7e0ea274283,FALSE,39.394299,141.1219271,〒025-0063 岩手県花巻市下小舟渡４６−１,花巻まぶねキリスト教会
https://www.google.com/maps/place/%E8%8A%B1%E5%B7%BB+%E3%82%81%E3%81%90%E3%81%BF%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f8f673bfd33a20b:0x2990db453b86b30f,FALSE,39.4075101,141.1071103,〒025-0066 岩手県花巻市松園町１丁目１１−５７,花巻 めぐみキリスト教会
https://www.google.com/maps/place/%E5%8C%97%E4%B8%89%E9%99%B8%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A+(Kita+Sanriku+Christian+Church+Iwaizumi)/data=!4m2!3m1!1s0x5f84533cbf197ca5:0x49b73330935f09a9,FALSE,39.8465195,141.7908189,〒027-0501 岩手県下閉伊郡岩泉町岩泉村木７６,北三陸キリスト教会 (Kita Sanriku Christian Church Iwaizumi)
https://www.google.com/maps/place/%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E9%9B%86%E4%BC%9A%E6%89%80/data=!4m2!3m1!1s0x5f9b52053eda475d:0xaba33dc7db279cbd,FALSE,40.5144369,141.4896162,〒031-0075 青森県八戸市内丸１丁目３−２０,キリスト集会所
https://www.google.com/maps/place/Vertical+Life+Calvary+Chapel+(Schoolhouse)/data=!4m2!3m1!1s0x5f9b5d8d3dcdc43d:0xe9b2c94f4e00262a,FALSE,40.678395,141.3375164,〒033-0000 青森県三沢市犬落瀬古間木２７８,Vertical Life Calvary Chapel (Schoolhouse)
https://www.google.com/maps/place/Iglesia+Ni+Cristo+Locale+of+Kushiro-shi/data=!4m2!3m1!1s0x5f9b5e6c209ba1bb:0xf1b002dc9fc51853,FALSE,40.6850951,141.368299,〒033-0011 青森県三沢市幸町１丁目７−１５,Iglesia Ni Cristo Locale of Kushiro-shi
https://www.google.com/maps/place/Misawa+Church+of+God+in+Christ/data=!4m2!3m1!1s0x5f9b5e1565febc33:0x5c3605aee238e98e,FALSE,40.6916569,141.368623,〒033-0012 青森県三沢市平畑１丁目１０−２０,Misawa Church of God in Christ
https://www.google.com/maps/place/%E3%83%95%E3%82%A7%E3%82%A4%E3%82%B9%E3%83%90%E3%83%97%E3%83%86%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f9b5e3fbaf95e5d:0xf608bec9c9de3aa5,FALSE,40.6926564,141.3711531,〒033-0021 青森県三沢市岡三沢８丁目５１−１０,フェイスバプテスト教会
https://www.google.com/maps/place/Calvary+Baptist+Church/data=!4m2!3m1!1s0x5f9b5c4b24b00663:0x8d4b9c0a4c3bfde8,FALSE,40.6594045,141.3429536,〒033-0074 青森県上北郡六戸町小松ケ丘３丁目７７−１０８２,Calvary Baptist Church
https://www.google.com/maps/place/Neighborhood+church/data=!4m2!3m1!1s0x5f9b5e4dffae89d5:0xfefbd7031dcdfe08,FALSE,40.6916287,141.3973245,〒033-0123 青森県三沢市三沢堀口１７−６１６,Neighborhood church
https://www.google.com/maps/place/%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E7%A6%8F%E9%9F%B3%E9%9B%86%E4%BC%9A/data=!4m2!3m1!1s0x5f9b682a6dddc0f3:0x515d2af1b75db958,FALSE,40.6428429,141.1984975,〒034-0107 青森県十和田市洞内後野２３９−１４,キリスト福音集会
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E5%9B%A3%E5%85%AB%E7%94%B2%E7%94%B0%E4%BC%9D%E9%81%93%E6%89%80/data=!4m2!3m1!1s0x5f9b11e0c214370d:0xa349dbc0f36c91e7,FALSE,40.6360627,140.8008223,〒036-0401 青森県黒石市大川原１６５−３,日本キリスト教団八甲田伝道所
https://www.google.com/maps/place/%E8%A5%BF%E5%BC%98%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E9%9B%86%E4%BC%9A/data=!4m2!3m1!1s0x5f9afdfe4ca6d9f9:0xaa2cf0b5c8f4f9e0,FALSE,40.5837065,140.4714974,〒036-8155 青森県弘前市中野１丁目１０−１,西弘キリスト集会
https://www.google.com/maps/place/%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E8%81%96%E5%8D%94%E5%9B%A3%E5%BC%98%E5%89%8D%E5%AF%8C%E5%A3%AB%E8%A6%8B%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f9afe0d4c3eaaab:0x43c1aa9346251bb0,FALSE,40.582277,140.4422531,〒036-8266 青森県弘前市自由ケ丘３丁目１８−１４,キリスト聖協団弘前富士見教会
https://www.google.com/maps/place/%E3%80%92038-3135+%E9%9D%92%E6%A3%AE%E7%9C%8C%E3%81%A4%E3%81%8C%E3%82%8B%E5%B8%82%E6%9C%A8%E9%80%A0%E6%9C%89%E6%A5%BD%E7%94%BA%EF%BC%96%EF%BC%94%E2%88%92%EF%BC%94/data=!4m2!3m1!1s0x5f9bb0724d660259:0x474f11aeb9f7bee,FALSE,40.8094016,140.383978,〒038-3135 青森県つがる市木造有楽町６４−４,日本基督教団木造教会
https://www.google.com/maps/place/Lamb+Church/data=!4m2!3m1!1s0x5f9ef7fe78816ac5:0xe5494ac951c1e941,FALSE,41.836143,140.7316764,〒041-0801 北海道函館市桔梗町３８６−１８,Lamb Church
https://www.google.com/maps/place/%E8%8A%B1%E5%9C%92%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f9ef68456d4a1a3:0xfdca890a028db050,FALSE,41.8230019,140.7436633,〒041-0806 北海道函館市美原３丁目５４−１３,花園キリスト教会
https://www.google.com/maps/place/%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E3%82%81%E3%81%90%E3%81%BF+%E5%87%BD%E9%A4%A8%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f9ef4170010c273:0x9c558c4769918b85,FALSE,41.8040111,140.7456273,〒041-0811 北海道函館市富岡町1丁目28−14,キリストめぐみ 函館教会
https://www.google.com/maps/place/%E3%82%AB%E3%83%88%E3%83%AA%E3%83%83%E3%82%AF%E6%95%99%E4%BC%9A%E6%B9%AF%E5%B7%9D%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f9ef48c3d50fd5d:0x69f174ba63587ff3,TRUE,41.7833858,140.7780541,〒042-0935 北海道函館市駒場町１４−１１,カトリック教会湯川教会
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A%E6%A3%AE%E4%BC%9D%E9%81%93%E6%89%80/data=!4m2!3m1!1s0x5f9fae597238afcb:0x6d87f01d4bb2f795,FALSE,42.1101999,140.5971858,〒049-2302 北海道茅部郡森町港町２８−３,日本キリスト教会森伝道所
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E5%9B%A3%E5%85%AB%E9%9B%B2%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f9f9eca7b63d1b1:0x6726bc8b4fbb3320,FALSE,42.2542573,140.2676255,〒049-3112 北海道二海郡八雲町末広町１３２,日本キリスト教団八雲教会
https://www.google.com/maps/place/%E3%82%A2%E3%83%83%E3%82%BB%E3%83%B3%E3%83%96%E3%83%AA%E3%83%BC%E3%83%BB%E5%B1%B1%E6%89%8B%E7%94%BA%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f75172ab6699d51:0xfa1e8518c1c4e820,FALSE,42.6391357,141.5726219,〒053-0851 北海道苫小牧市山手町２丁目３−５,アッセンブリー・山手町教会
https://www.google.com/maps/place/%E3%82%BB%E3%83%96%E3%83%B3%E3%82%B9%E3%83%87%E3%83%BC%E3%83%BB%E3%82%A2%E3%83%89%E3%83%99%E3%83%B3%E3%83%81%E3%82%B9%E3%83%88%E9%9D%99%E5%86%85%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f75caec1f8ef09f:0x13460b240a7039c6,FALSE,42.3466994,142.3572406,〒056-0024 北海道日高郡新ひだか町静内山手町４丁目９−１６,セブンスデー・アドベンチスト静内キリスト教会教会
https://www.google.com/maps/place/Iglesia+Ni+Cristo+Locale+of+Hokkaido/data=!4m2!3m1!1s0x5f0b29efb990e825:0xff028971b3b9f786,FALSE,43.0535416,141.3541708,〒064-0806 北海道札幌市中央区南６条西３丁目１１−３,Iglesia Ni Cristo Locale of Hokkaido
https://www.google.com/maps/place/%E3%82%B7%E3%83%AD%E3%82%A2%E3%83%A0%E3%83%BB%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f0b29894f4fe6db:0x572c949f32d599d8,FALSE,43.0505521,141.3473055,〒064-0807 北海道札幌市中央区南７条西８丁目,シロアム・キリスト教会
https://www.google.com/maps/place/%E5%8D%81%E5%8B%9D%E8%81%96%E6%9B%B8%E3%83%95%E3%82%A9%E3%83%BC%E3%83%A9%E3%83%A0+%E9%B9%BF%E8%BF%BD%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f736d62920cb9c1:0x7970b1fd3d0bdb2d,FALSE,43.1032722,142.9878185,〒081-0212 北海道河東郡鹿追町泉町104,十勝聖書フォーラム 鹿追キリスト教会
https://www.google.com/maps/place/%E3%82%AB%E3%83%88%E3%83%AA%E3%83%83%E3%82%AF%E6%B1%A0%E7%94%B0%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f73bca7590c5a3b:0x175c214b27f58dda,TRUE,42.9309502,143.4467629,〒083-0022 北海道中川郡池田町西２条８丁目４１,カトリック池田教会
https://www.google.com/maps/place/%EC%98%81%EA%B4%91%EA%B7%B8%EB%A6%AC%EC%8A%A4%EB%8F%84%EA%B5%90%ED%9A%8C/data=!4m2!3m1!1s0x5f6d79bf03a3c1db:0xc5243ad4c95cfc6b,FALSE,43.485426,144.4627811,〒088-3211 北海道川上郡弟子屈町中央３丁目３−１０,영광그리스도교회
https://www.google.com/maps/place/Shimizu+Sharon+Church/data=!4m2!3m1!1s0x5f737082012e88e1:0x40b4b1b334b6f201,FALSE,43.0139267,142.8768952,〒089-0124 北海道上川郡清水町北１条西１丁目２−３,Shimizu Sharon Church
https://www.google.com/maps/place/%E5%BA%83%E5%B0%BE%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5f76a5a56714918b:0xeb2bcb9feece6f90,FALSE,42.2960729,143.3134806,〒089-2623 北海道広尾郡広尾町並木通西１丁目,広尾キリスト教会
https://www.google.com/maps/place/%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E7%A6%8F%E9%9F%B3%E9%9B%86%E4%BC%9A/data=!4m2!3m1!1s0x5f6d3391e3d14445:0xcf72798b798e4afe,FALSE,44.0106396,144.2588216,〒093-0043 北海道網走市錦町２９−４９,キリスト福音集会
https://www.google.com/maps/place/Teshio+Baptist+Bible+Church/data=!4m2!3m1!1s0x5f0e3c43ad4ea6b3:0x4ffe93fc543ed321,FALSE,44.8814699,141.7437637,〒098-3306 北海道天塩郡天塩町海岸通２丁目１９,Teshio Baptist Bible Church
https://www.google.com/maps/place/%E3%82%B0%E3%83%AC%E3%83%BC%E3%82%B9%E3%83%81%E3%83%A3%E3%83%9A%E3%83%AB/data=!4m2!3m1!1s0x5f6d366e50d518a1:0x728d948d1445e963,FALSE,43.9566327,144.2191406,〒099-2421 北海道網走市呼人４１８−１２,グレースチャペル
https://www.google.com/maps/place/%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x60170589ce0fd955:0x6bd1909bd4a6789a,FALSE,34.3747185,139.2565297,〒100-0402 東京都新島村本村４丁目２−５,新島教会
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E5%9B%A3%E5%85%AB%E4%B8%88%E5%B3%B6%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x601571eb68628379:0x4ba385b9e6bad938,FALSE,33.1056162,139.7892158,〒100-1401 東京都八丈町大賀郷２２４８,日本キリスト教団八丈島教会
https://www.google.com/maps/place/%E3%83%8B%E3%83%A5%E3%83%BC%E3%83%BB%E3%82%B3%E3%83%9F%E3%83%A5%E3%83%8B%E3%83%86%E3%82%A3%E3%83%BB%E3%83%81%E3%83%A3%E3%83%BC%E3%83%81/data=!4m2!3m1!1s0x60188bcc499b516b:0x50eb046d0a0c0b0d,FALSE,35.6287234,139.7420414,〒108-0075 東京都港区港南２丁目１４−１４ 品川駅前港南ビル 4F ビル,ニュー・コミュニティ・チャーチ
